0	0
0.00129699	0.000597519
0.00259398	0.00119395
0.00389097	0.0017893
0.00518797	0.00238357
0.00648496	0.00297676
0.00778195	0.00356889
0.00907894	0.00415995
0.0103759	0.00474994
0.0116729	0.00533888
0.0129699	0.00592677
0.0142669	0.0065136
0.0155639	0.00709939
0.0168609	0.00768414
0.0181579	0.00826784
0.0194549	0.00885052
0.0207519	0.00943216
0.0220489	0.0100128
0.0233458	0.0105924
0.0246428	0.011171
0.0259398	0.0117485
0.0272368	0.0123251
0.0285338	0.0129006
0.0298308	0.0134752
0.0311278	0.0140487
0.0324248	0.0146213
0.0337218	0.0151928
0.0350188	0.0157634
0.0363158	0.016333
0.0376128	0.0169016
0.0389097	0.0174692
0.0402067	0.0180359
0.0415037	0.0186015
0.0428007	0.0191663
0.0440977	0.01973
0.0453947	0.0202928
0.0466917	0.0208547
0.0479887	0.0214156
0.0492857	0.0219755
0.0505827	0.0225345
0.0518797	0.0230926
0.0531767	0.0236497
0.0544736	0.0242059
0.0557706	0.0247611
0.0570676	0.0253155
0.0583646	0.0258689
0.0596616	0.0264214
0.0609586	0.0269729
0.0622556	0.0275236
0.0635526	0.0280734
0.0648496	0.0286222
0.0661466	0.0291701
0.0674436	0.0297172
0.0687406	0.0302633
0.0700375	0.0308086
0.0713345	0.031353
0.0726315	0.0318964
0.0739285	0.032439
0.0752255	0.0329807
0.0765225	0.0335216
0.0778195	0.0340615
0.0791165	0.0346006
0.0804135	0.0351389
0.0817105	0.0356762
0.0830075	0.0362127
0.0843045	0.0367484
0.0856014	0.0372832
0.0868984	0.0378171
0.0881954	0.0383502
0.0894924	0.0388824
0.0907894	0.0394138
0.0920864	0.0399444
0.0933834	0.0404741
0.0946804	0.041003
0.0959774	0.0415311
0.0972744	0.0420583
0.0985714	0.0425847
0.0998684	0.0431103
0.101165	0.0436351
0.102462	0.044159
0.103759	0.0446822
0.105056	0.0452045
0.106353	0.045726
0.10765	0.0462468
0.108947	0.0467667
0.110244	0.0472858
0.111541	0.0478042
0.112838	0.0483217
0.114135	0.0488384
0.115432	0.0493544
0.116729	0.0498696
0.118026	0.050384
0.119323	0.0508976
0.12062	0.0514104
0.121917	0.0519225
0.123214	0.0524338
0.124511	0.0529443
0.125808	0.0534541
0.127105	0.0539631
0.128402	0.0544714
0.129699	0.0549789
0.130996	0.0554856
0.132293	0.0559916
0.13359	0.0564968
0.134887	0.0570013
0.136184	0.0575051
0.137481	0.0580081
0.138778	0.0585103
0.140075	0.0590119
0.141372	0.0595127
0.142669	0.0600127
0.143966	0.0605121
0.145263	0.0610107
0.14656	0.0615086
0.147857	0.0620057
0.149154	0.0625022
0.150451	0.0629979
0.151748	0.0634929
0.153045	0.0639872
0.154342	0.0644809
0.155639	0.0649737
0.156936	0.0654659
0.158233	0.0659574
0.15953	0.0664482
0.160827	0.0669383
0.162124	0.0674277
0.163421	0.0679164
0.164718	0.0684045
0.166015	0.0688918
0.167312	0.0693784
0.168609	0.0698644
0.169906	0.0703497
0.171203	0.0708343
0.1725	0.0713182
0.173797	0.0718015
0.175094	0.0722841
0.176391	0.072766
0.177688	0.0732473
0.178985	0.0737279
0.180282	0.0742078
0.181579	0.0746871
0.182876	0.0751657
0.184173	0.0756436
0.18547	0.0761209
0.186767	0.0765976
0.188064	0.0770736
0.189361	0.077549
0.190658	0.0780237
0.191955	0.0784977
0.193252	0.0789712
0.194549	0.079444
0.195846	0.0799161
0.197143	0.0803876
0.19844	0.0808585
0.199737	0.0813288
0.201034	0.0817984
0.202331	0.0822674
0.203628	0.0827358
0.204925	0.0832036
0.206222	0.0836707
0.207519	0.0841372
0.208816	0.0846031
0.210113	0.0850684
0.21141	0.0855331
0.212707	0.0859972
0.214004	0.0864607
0.215301	0.0869235
0.216598	0.0873858
0.217895	0.0878474
0.219192	0.0883085
0.220489	0.088769
0.221786	0.0892288
0.223083	0.0896881
0.22438	0.0901468
0.225677	0.0906048
0.226974	0.0910623
0.228271	0.0915192
0.229568	0.0919756
0.230865	0.0924313
0.232162	0.0928865
0.233458	0.0933411
0.234755	0.0937951
0.236052	0.0942485
0.237349	0.0947014
0.238646	0.0951536
0.239943	0.0956054
0.24124	0.0960565
0.242537	0.0965071
0.243834	0.0969571
0.245131	0.0974066
0.246428	0.0978554
0.247725	0.0983038
0.249022	0.0987516
0.250319	0.0991988
0.251616	0.0996454
0.252913	0.100092
0.25421	0.100537
0.255507	0.100982
0.256804	0.101427
0.258101	0.101871
0.259398	0.102314
0.260695	0.102757
0.261992	0.103199
0.263289	0.103641
0.264586	0.104082
0.265883	0.104523
0.26718	0.104963
0.268477	0.105402
0.269774	0.105842
0.271071	0.10628
0.272368	0.106718
0.273665	0.107156
0.274962	0.107593
0.276259	0.108029
0.277556	0.108465
0.278853	0.1089
0.28015	0.109335
0.281447	0.10977
0.282744	0.110204
0.284041	0.110637
0.285338	0.11107
0.286635	0.111502
0.287932	0.111934
0.289229	0.112365
0.290526	0.112796
0.291823	0.113226
0.29312	0.113656
0.294417	0.114085
0.295714	0.114514
0.297011	0.114943
0.298308	0.11537
0.299605	0.115798
0.300902	0.116224
0.302199	0.116651
0.303496	0.117077
0.304793	0.117502
0.30609	0.117927
0.307387	0.118351
0.308684	0.118775
0.309981	0.119198
0.311278	0.119621
0.312575	0.120044
0.313872	0.120466
0.315169	0.120887
0.316466	0.121308
0.317763	0.121729
0.31906	0.122149
0.320357	0.122568
0.321654	0.122988
0.322951	0.123406
0.324248	0.123824
0.325545	0.124242
0.326842	0.124659
0.328139	0.125076
0.329436	0.125492
0.330733	0.125908
0.33203	0.126324
0.333327	0.126739
0.334624	0.127153
0.335921	0.127567
0.337218	0.127981
0.338515	0.128394
0.339812	0.128806
0.341109	0.129218
0.342406	0.12963
0.343703	0.130042
0.345	0.130452
0.346297	0.130863
0.347594	0.131273
0.348891	0.131682
0.350188	0.132091
0.351485	0.1325
0.352782	0.132908
0.354079	0.133316
0.355376	0.133723
0.356673	0.13413
0.35797	0.134537
0.359267	0.134943
0.360564	0.135348
0.361861	0.135753
0.363158	0.136158
0.364455	0.136562
0.365752	0.136966
0.367049	0.13737
0.368346	0.137773
0.369643	0.138175
0.37094	0.138577
0.372237	0.138979
0.373534	0.13938
0.374831	0.139781
0.376128	0.140182
0.377425	0.140582
0.378722	0.140981
0.380019	0.141381
0.381316	0.141779
0.382613	0.142178
0.38391	0.142576
0.385207	0.142973
0.386504	0.14337
0.387801	0.143767
0.389097	0.144163
0.390394	0.144559
0.391691	0.144955
0.392988	0.14535
0.394285	0.145745
0.395582	0.146139
0.396879	0.146533
0.398176	0.146927
0.399473	0.14732
0.40077	0.147712
0.402067	0.148105
0.403364	0.148497
0.404661	0.148888
0.405958	0.149279
0.407255	0.14967
0.408552	0.15006
0.409849	0.15045
0.411146	0.15084
0.412443	0.151229
0.41374	0.151618
0.415037	0.152006
0.416334	0.152394
0.417631	0.152782
0.418928	0.153169
0.420225	0.153556
0.421522	0.153942
0.422819	0.154328
0.424116	0.154714
0.425413	0.155099
0.42671	0.155484
0.428007	0.155869
0.429304	0.156253
0.430601	0.156637
0.431898	0.15702
0.433195	0.157404
0.434492	0.157786
0.435789	0.158169
0.437086	0.158551
0.438383	0.158932
0.43968	0.159313
0.440977	0.159694
0.442274	0.160075
0.443571	0.160455
0.444868	0.160835
0.446165	0.161214
0.447462	0.161593
0.448759	0.161972
0.450056	0.16235
0.451353	0.162728
0.45265	0.163105
0.453947	0.163483
0.455244	0.16386
0.456541	0.164236
0.457838	0.164612
0.459135	0.164988
0.460432	0.165363
0.461729	0.165738
0.463026	0.166113
0.464323	0.166488
0.46562	0.166862
0.466917	0.167235
0.468214	0.167609
0.469511	0.167982
0.470808	0.168354
0.472105	0.168727
0.473402	0.169098
0.474699	0.16947
0.475996	0.169841
0.477293	0.170212
0.47859	0.170583
0.479887	0.170953
0.481184	0.171323
0.482481	0.171692
0.483778	0.172062
0.485075	0.17243
0.486372	0.172799
0.487669	0.173167
0.488966	0.173535
0.490263	0.173903
0.49156	0.17427
0.492857	0.174637
0.494154	0.175003
0.495451	0.175369
0.496748	0.175735
0.498045	0.176101
0.499342	0.176466
0.500639	0.176831
0.501936	0.177195
0.503233	0.177559
0.50453	0.177923
0.505827	0.178287
0.507124	0.17865
0.508421	0.179013
0.509718	0.179375
0.511015	0.179738
0.512312	0.1801
0.513609	0.180461
0.514906	0.180822
0.516203	0.181183
0.5175	0.181544
0.518797	0.181904
0.520094	0.182264
0.521391	0.182624
0.522688	0.182983
0.523985	0.183342
0.525282	0.183701
0.526579	0.18406
0.527876	0.184418
0.529173	0.184775
0.53047	0.185133
0.531767	0.18549
0.533064	0.185847
0.534361	0.186203
0.535658	0.18656
0.536955	0.186916
0.538252	0.187271
0.539549	0.187627
0.540846	0.187982
0.542143	0.188336
0.543439	0.188691
0.544736	0.189045
0.546033	0.189398
0.54733	0.189752
0.548627	0.190105
0.549924	0.190458
0.551221	0.190811
0.552518	0.191163
0.553815	0.191515
0.555112	0.191866
0.556409	0.192218
0.557706	0.192569
0.559003	0.19292
0.5603	0.19327
0.561597	0.19362
0.562894	0.19397
0.564191	0.19432
0.565488	0.194669
0.566785	0.195018
0.568082	0.195367
0.569379	0.195715
0.570676	0.196063
0.571973	0.196411
0.57327	0.196759
0.574567	0.197106
0.575864	0.197453
