-5.00252	0
-4.9392	0.00436736
-4.87588	0.0088093
-4.81255	0.0133113
-4.74923	0.0178732
-4.68591	0.022496
-4.62258	0.0271804
-4.55926	0.0319278
-4.49594	0.0367385
-4.43261	0.041613
-4.36929	0.0465533
-4.30597	0.0515592
-4.24265	0.0566321
-4.17932	0.0617728
-4.116	0.0669822
-4.05268	0.0722619
-3.98935	0.0776127
-3.92603	0.0830356
-3.86271	0.0885323
-3.79938	0.0941037
-3.73606	0.0997516
-3.67274	0.105478
-3.60941	0.111283
-3.54609	0.11717
-3.48277	0.12314
-3.41945	0.129195
-3.35612	0.135338
-3.2928	0.141571
-3.22948	0.147896
-3.16615	0.154316
-3.10283	0.160835
-3.03951	0.167454
-2.97618	0.174179
-2.91286	0.181012
-2.84954	0.187958
-2.78622	0.19502
-2.72289	0.202205
-2.65957	0.209516
-2.59625	0.21696
-2.53292	0.224543
-2.4696	0.232271
-2.40628	0.240153
-2.34295	0.248196
-2.27963	0.256409
-2.21631	0.264803
-2.15298	0.273387
-2.08966	0.282175
-2.02634	0.291179
-1.96302	0.300416
-1.89969	0.309902
-1.83637	0.319656
-1.77305	0.329699
-1.70972	0.340057
-1.6464	0.350758
-1.58308	0.361833
-1.51975	0.373319
-1.45643	0.385258
-1.39311	0.397702
-1.32978	0.410708
-1.26646	0.424345
-1.20314	0.438696
-1.13982	0.453861
-1.07649	0.469961
-1.01317	0.487143
-0.949846	0.505594
-0.886523	0.525547
-0.8232	0.547299
-0.759877	0.571237
-0.696554	0.597873
-0.633231	0.627889
-0.569908	0.662253
-0.506585	0.702496
-0.443261	0.746149
-0.379938	0.78744
-0.316615	0.826671
-0.253292	0.864123
-0.189969	0.900017
-0.126646	0.934534
-0.0633231	0.967821
0	1
