-5.00252	0	0
-5.00252	0.010101	0
-5.00252	0.020202	0
-5.00252	0.030303	0
-5.00252	0.040404	0
-5.00252	0.0505051	0
-5.00252	0.0606061	0
-5.00252	0.0707071	0
-5.00252	0.0808081	0
-5.00252	0.0909091	0
-5.00252	0.10101	0
-5.00252	0.111111	0
-5.00252	0.121212	0
-5.00252	0.131313	0
-5.00252	0.141414	0
-5.00252	0.151515	0
-5.00252	0.161616	0
-5.00252	0.171717	0
-5.00252	0.181818	0
-5.00252	0.191919	0
-5.00252	0.20202	0
-5.00252	0.212121	0
-5.00252	0.222222	0
-5.00252	0.232323	0
-5.00252	0.242424	0
-5.00252	0.252525	0
-5.00252	0.262626	0
-5.00252	0.272727	0
-5.00252	0.282828	0
-5.00252	0.292929	0
-5.00252	0.30303	0
-5.00252	0.313131	0
-5.00252	0.323232	0
-5.00252	0.333333	0
-5.00252	0.343434	0
-5.00252	0.353535	0
-5.00252	0.363636	0
-5.00252	0.373737	0
-5.00252	0.383838	0
-5.00252	0.393939	0
-5.00252	0.40404	0
-5.00252	0.414141	0
-5.00252	0.424242	0
-5.00252	0.434343	0
-5.00252	0.444444	0
-5.00252	0.454545	0
-5.00252	0.464646	0
-5.00252	0.474747	0
-5.00252	0.484848	0
-5.00252	0.494949	0
-5.00252	0.505051	0
-5.00252	0.515152	0
-5.00252	0.525253	0
-5.00252	0.535354	0
-5.00252	0.545455	0
-5.00252	0.555556	0
-5.00252	0.565657	0
-5.00252	0.575758	0
-5.00252	0.585859	0
-5.00252	0.59596	0
-5.00252	0.606061	0
-5.00252	0.616162	0
-5.00252	0.626263	0
-5.00252	0.636364	0
-5.00252	0.646465	0
-5.00252	0.656566	0
-5.00252	0.666667	0
-5.00252	0.676768	0
-5.00252	0.686869	0
-5.00252	0.69697	0
-5.00252	0.707071	0
-5.00252	0.717172	0
-5.00252	0.727273	0
-5.00252	0.737374	0
-5.00252	0.747475	0
-5.00252	0.757576	0
-5.00252	0.767677	0
-5.00252	0.777778	0
-5.00252	0.787879	0
-5.00252	0.79798	0
-5.00252	0.808081	0
-5.00252	0.818182	0
-5.00252	0.828283	0
-5.00252	0.838384	0
-5.00252	0.848485	0
-5.00252	0.858586	0
-5.00252	0.868687	0
-5.00252	0.878788	0
-5.00252	0.888889	0
-5.00252	0.89899	0
-5.00252	0.909091	0
-5.00252	0.919192	0
-5.00252	0.929293	0
-5.00252	0.939394	0
-5.00252	0.949495	0
-5.00252	0.959596	0
-5.00252	0.969697	0
-5.00252	0.979798	0
-5.00252	0.989899	0
-5.00252	1	0
-4.95199	0	0
-4.95199	0.010101	0
-4.95199	0.020202	0
-4.95199	0.030303	0
-4.95199	0.040404	0
-4.95199	0.0505051	0
-4.95199	0.0606061	0
-4.95199	0.0707071	0
-4.95199	0.0808081	0
-4.95199	0.0909091	0
-4.95199	0.10101	0
-4.95199	0.111111	0
-4.95199	0.121212	0
-4.95199	0.131313	0
-4.95199	0.141414	0
-4.95199	0.151515	0
-4.95199	0.161616	0
-4.95199	0.171717	0
-4.95199	0.181818	0
-4.95199	0.191919	0
-4.95199	0.20202	0
-4.95199	0.212121	0
-4.95199	0.222222	0
-4.95199	0.232323	0
-4.95199	0.242424	0
-4.95199	0.252525	0
-4.95199	0.262626	0
-4.95199	0.272727	0
-4.95199	0.282828	0
-4.95199	0.292929	0
-4.95199	0.30303	0
-4.95199	0.313131	0
-4.95199	0.323232	0
-4.95199	0.333333	0
-4.95199	0.343434	0
-4.95199	0.353535	0
-4.95199	0.363636	0
-4.95199	0.373737	0
-4.95199	0.383838	0
-4.95199	0.393939	0
-4.95199	0.40404	0
-4.95199	0.414141	0
-4.95199	0.424242	0
-4.95199	0.434343	0
-4.95199	0.444444	0
-4.95199	0.454545	0
-4.95199	0.464646	0
-4.95199	0.474747	0
-4.95199	0.484848	0
-4.95199	0.494949	0
-4.95199	0.505051	0
-4.95199	0.515152	0
-4.95199	0.525253	0
-4.95199	0.535354	0
-4.95199	0.545455	0
-4.95199	0.555556	0
-4.95199	0.565657	0
-4.95199	0.575758	0
-4.95199	0.585859	0
-4.95199	0.59596	0
