-5.00252	-4.91773	-4.83295	-4.74816	-4.66337	-4.57858	-4.49379	-4.409	-4.32421	-4.23943	-4.15464	-4.06985	-3.98506	-3.90027	-3.81548	-3.73069	-3.64591	-3.56112	-3.47633	-3.39154	-3.30675	-3.22196	-3.13718	-3.05239	-2.9676	-2.88281	-2.79802	-2.71323	-2.62844	-2.54366	-2.45887	-2.37408	-2.28929	-2.2045	-2.11971	-2.03492	-1.95014	-1.86535	-1.78056	-1.69577	-1.61098	-1.52619	-1.4414	-1.35662	-1.27183	-1.18704	-1.10225	-1.01746	-0.932674	-0.847885	-0.763097	-0.678308	-0.59352	-0.508731	-0.423943	-0.339154	-0.254366	-0.169577	-0.0847885	0	
0	0.00586666	0.0118552	0.0179511	0.0241556	0.0304725	0.0369024	0.0434471	0.0501099	0.0568915	0.0637953	0.0708231	0.0779776	0.0852627	0.0926802	0.100233	0.107928	0.115766	0.123752	0.131891	0.14019	0.148653	0.157287	0.166099	0.175099	0.184294	0.193694	0.203312	0.213158	0.223248	0.233596	0.244222	0.255145	0.266388	0.277978	0.289945	0.302324	0.315157	0.328492	0.342385	0.356904	0.372131	0.388163	0.405124	0.423163	0.44247	0.46329	0.485941	0.510846	0.538583	0.56996	0.60614	0.64885	0.701013	0.758984	0.812924	0.863501	0.911275	0.956667	1	
0	0.0169492	0.0338983	0.0508475	0.0677966	0.0847458	0.101695	0.118644	0.135593	0.152542	0.169492	0.186441	0.20339	0.220339	0.237288	0.254237	0.271186	0.288136	0.305085	0.322034	0.338983	0.355932	0.372881	0.389831	0.40678	0.423729	0.440678	0.457627	0.474576	0.491525	0.508475	0.525424	0.542373	0.559322	0.576271	0.59322	0.610169	0.627119	0.644068	0.661017	0.677966	0.694915	0.711864	0.728814	0.745763	0.762712	0.779661	0.79661	0.813559	0.830508	0.847458	0.864407	0.881356	0.898305	0.915254	0.932203	0.949153	0.966102	0.983051	1	
0	0.0169492	0.0338983	0.0508475	0.0677966	0.0847458	0.101695	0.118644	0.135593	0.152542	0.169492	0.186441	0.20339	0.220339	0.237288	0.254237	0.271186	0.288136	0.305085	0.322034	0.338983	0.355932	0.372881	0.389831	0.40678	0.423729	0.440678	0.457627	0.474576	0.491525	0.508475	0.525424	0.542373	0.559322	0.576271	0.59322	0.610169	0.627119	0.644068	0.661017	0.677966	0.694915	0.711864	0.728814	0.745763	0.762712	0.779661	0.79661	0.813559	0.830508	0.847458	0.864407	0.881356	0.898305	0.915254	0.932203	0.949153	0.966102	0.983051	1	
0	0.0169492	0.0338983	0.0508475	0.0677966	0.0847458	0.101695	0.118644	0.135593	0.152542	0.169492	0.186441	0.20339	0.220339	0.237288	0.254237	0.271186	0.288136	0.305085	0.322034	0.338983	0.355932	0.372881	0.389831	0.40678	0.423729	0.440678	0.457627	0.474576	0.491525	0.508475	0.525424	0.542373	0.559322	0.576271	0.59322	0.610169	0.627119	0.644068	0.661017	0.677966	0.694915	0.711864	0.728814	0.745763	0.762712	0.779661	0.79661	0.813559	0.830508	0.847458	0.864407	0.881356	0.898305	0.915254	0.932203	0.949153	0.966102	0.983051	1	
0	0.0169492	0.0338983	0.0508475	0.0677966	0.0847458	0.101695	0.118644	0.135593	0.152542	0.169492	0.186441	0.20339	0.220339	0.237288	0.254237	0.271186	0.288136	0.305085	0.322034	0.338983	0.355932	0.372881	0.389831	0.40678	0.423729	0.440678	0.457627	0.474576	0.491525	0.508475	0.525424	0.542373	0.559322	0.576271	0.59322	0.610169	0.627119	0.644068	0.661017	0.677966	0.694915	0.711864	0.728814	0.745763	0.762712	0.779661	0.79661	0.813559	0.830508	0.847458	0.864407	0.881356	0.898305	0.915254	0.932203	0.949153	0.966102	0.983051	1	
0	0.0169492	0.0338983	0.0508475	0.0677966	0.0847458	0.101695	0.118644	0.135593	0.152542	0.169492	0.186441	0.20339	0.220339	0.237288	0.254237	0.271186	0.288136	0.305085	0.322034	0.338983	0.355932	0.372881	0.389831	0.40678	0.423729	0.440678	0.457627	0.474576	0.491525	0.508475	0.525424	0.542373	0.559322	0.576271	0.59322	0.610169	0.627119	0.644068	0.661017	0.677966	0.694915	0.711864	0.728814	0.745763	0.762712	0.779661	0.79661	0.813559	0.830508	0.847458	0.864407	0.881356	0.898305	0.915254	0.932203	0.949153	0.966102	0.983051	1	
0	0.0169492	0.0338983	0.0508475	0.0677966	0.0847458	0.101695	0.118644	0.135593	0.152542	0.169492	0.186441	0.20339	0.220339	0.237288	0.254237	0.271186	0.288136	0.305085	0.322034	0.338983	0.355932	0.372881	0.389831	0.40678	0.423729	0.440678	0.457627	0.474576	0.491525	0.508475	0.525424	0.542373	0.559322	0.576271	0.59322	0.610169	0.627119	0.644068	0.661017	0.677966	0.694915	0.711864	0.728814	0.745763	0.762712	0.779661	0.79661	0.813559	0.830508	0.847458	0.864407	0.881356	0.898305	0.915254	0.932203	0.949153	0.966102	0.983051	1	
0	0.0169492	0.0338983	0.0508475	0.0677966	0.0847458	0.101695	0.118644	0.135593	0.152542	0.169492	0.186441	0.20339	0.220339	0.237288	0.254237	0.271186	0.288136	0.305085	0.322034	0.338983	0.355932	0.372881	0.389831	0.40678	0.423729	0.440678	0.457627	0.474576	0.491525	0.508475	0.525424	0.542373	0.559322	0.576271	0.59322	0.610169	0.627119	0.644068	0.661017	0.677966	0.694915	0.711864	0.728814	0.745763	0.762712	0.779661	0.79661	0.813559	0.830508	0.847458	0.864407	0.881356	0.898305	0.915254	0.932203	0.949153	0.966102	0.983051	1	
0	0.0169492	0.0338983	0.0508475	0.0677966	0.0847458	0.101695	0.118644	0.135593	0.152542	0.169492	0.186441	0.20339	0.220339	0.237288	0.254237	0.271186	0.288136	0.305085	0.322034	0.338983	0.355932	0.372881	0.389831	0.40678	0.423729	0.440678	0.457627	0.474576	0.491525	0.508475	0.525424	0.542373	0.559322	0.576271	0.59322	0.610169	0.627119	0.644068	0.661017	0.677966	0.694915	0.711864	0.728814	0.745763	0.762712	0.779661	0.79661	0.813559	0.830508	0.847458	0.864407	0.881356	0.898305	0.915254	0.932203	0.949153	0.966102	0.983051	1	
