-5.00252	-4.99815	-4.99016	-4.97875	-4.96409	-4.94635	-4.92568	-4.90222	-4.87611	-4.84746	-4.81641	-4.78305	-4.74748	-4.70982	-4.67014	-4.62855	-4.58511	-4.53993	-4.49306	-4.44459	-4.3946	-4.34313	-4.29028	-4.23609	-4.18063	-4.12397	-4.06615	-4.00724	-3.9473	-3.88637	-3.82451	-3.76178	-3.69822	-3.63388	-3.56881	-3.50306	-3.43668	-3.36971	-3.3022	-3.23419	-3.16574	-3.09688	-3.02765	-2.95811	-2.88829	-2.81824	-2.748	-2.67761	-2.60711	-2.53655	-2.46597	-2.39541	-2.32492	-2.25453	-2.18428	-2.11423	-2.04441	-1.97487	-1.90565	-1.83678	-1.76833	-1.70032	-1.63281	-1.56585	-1.49946	-1.43372	-1.36865	-1.30431	-1.24074	-1.17801	-1.11615	-1.05522	-0.995279	-0.936371	-0.878555	-0.821889	-0.766432	-0.712244	-0.659388	-0.607926	-0.557928	-0.50946	-0.462596	-0.417409	-0.373977	-0.332381	-0.292706	-0.25504	-0.219477	-0.186115	-0.155058	-0.126415	-0.100303	-0.0768461	-0.0561764	-0.0384357	-0.0237764	-0.0123626	-0.00437191	0	
0	0.000284038	0.00083457	0.00162323	0.00263773	0.00386951	0.00531065	0.00695399	0.00879289	0.0108217	0.0130354	0.0154295	0.0179999	0.0207432	0.0236565	0.0267369	0.029982	0.0333897	0.036958	0.0406857	0.0445714	0.0486129	0.0528097	0.0571611	0.0616656	0.0663226	0.0711325	0.0760938	0.0812062	0.0864695	0.0918832	0.0974487	0.103164	0.109031	0.115049	0.121218	0.127539	0.134013	0.14064	0.147421	0.154359	0.161453	0.168705	0.176118	0.183694	0.191434	0.199342	0.20742	0.215673	0.224105	0.232719	0.241521	0.250518	0.259714	0.269119	0.27874	0.288586	0.298668	0.308999	0.319591	0.33046	0.341623	0.353101	0.364916	0.377093	0.389661	0.402656	0.416114	0.430082	0.444611	0.459761	0.475603	0.492219	0.509706	0.528178	0.547771	0.568644	0.590988	0.615027	0.64103	0.669356	0.700511	0.733079	0.763277	0.791216	0.81708	0.841008	0.863111	0.883472	0.902156	0.919207	0.934658	0.948524	0.960809	0.971506	0.980594	0.98804	0.993799	0.997812	1	
0	0.010101	0.020202	0.030303	0.040404	0.0505051	0.0606061	0.0707071	0.0808081	0.0909091	0.10101	0.111111	0.121212	0.131313	0.141414	0.151515	0.161616	0.171717	0.181818	0.191919	0.20202	0.212121	0.222222	0.232323	0.242424	0.252525	0.262626	0.272727	0.282828	0.292929	0.30303	0.313131	0.323232	0.333333	0.343434	0.353535	0.363636	0.373737	0.383838	0.393939	0.40404	0.414141	0.424242	0.434343	0.444444	0.454545	0.464646	0.474747	0.484848	0.494949	0.505051	0.515152	0.525253	0.535354	0.545455	0.555556	0.565657	0.575758	0.585859	0.59596	0.606061	0.616162	0.626263	0.636364	0.646465	0.656566	0.666667	0.676768	0.686869	0.69697	0.707071	0.717172	0.727273	0.737374	0.747475	0.757576	0.767677	0.777778	0.787879	0.79798	0.808081	0.818182	0.828283	0.838384	0.848485	0.858586	0.868687	0.878788	0.888889	0.89899	0.909091	0.919192	0.929293	0.939394	0.949495	0.959596	0.969697	0.979798	0.989899	1	
0	0.010101	0.020202	0.030303	0.040404	0.0505051	0.0606061	0.0707071	0.0808081	0.0909091	0.10101	0.111111	0.121212	0.131313	0.141414	0.151515	0.161616	0.171717	0.181818	0.191919	0.20202	0.212121	0.222222	0.232323	0.242424	0.252525	0.262626	0.272727	0.282828	0.292929	0.30303	0.313131	0.323232	0.333333	0.343434	0.353535	0.363636	0.373737	0.383838	0.393939	0.40404	0.414141	0.424242	0.434343	0.444444	0.454545	0.464646	0.474747	0.484848	0.494949	0.505051	0.515152	0.525253	0.535354	0.545455	0.555556	0.565657	0.575758	0.585859	0.59596	0.606061	0.616162	0.626263	0.636364	0.646465	0.656566	0.666667	0.676768	0.686869	0.69697	0.707071	0.717172	0.727273	0.737374	0.747475	0.757576	0.767677	0.777778	0.787879	0.79798	0.808081	0.818182	0.828283	0.838384	0.848485	0.858586	0.868687	0.878788	0.888889	0.89899	0.909091	0.919192	0.929293	0.939394	0.949495	0.959596	0.969697	0.979798	0.989899	1	
0	0.010101	0.020202	0.030303	0.040404	0.0505051	0.0606061	0.0707071	0.0808081	0.0909091	0.10101	0.111111	0.121212	0.131313	0.141414	0.151515	0.161616	0.171717	0.181818	0.191919	0.20202	0.212121	0.222222	0.232323	0.242424	0.252525	0.262626	0.272727	0.282828	0.292929	0.30303	0.313131	0.323232	0.333333	0.343434	0.353535	0.363636	0.373737	0.383838	0.393939	0.40404	0.414141	0.424242	0.434343	0.444444	0.454545	0.464646	0.474747	0.484848	0.494949	0.505051	0.515152	0.525253	0.535354	0.545455	0.555556	0.565657	0.575758	0.585859	0.59596	0.606061	0.616162	0.626263	0.636364	0.646465	0.656566	0.666667	0.676768	0.686869	0.69697	0.707071	0.717172	0.727273	0.737374	0.747475	0.757576	0.767677	0.777778	0.787879	0.79798	0.808081	0.818182	0.828283	0.838384	0.848485	0.858586	0.868687	0.878788	0.888889	0.89899	0.909091	0.919192	0.929293	0.939394	0.949495	0.959596	0.969697	0.979798	0.989899	1	
0	0.010101	0.020202	0.030303	0.040404	0.0505051	0.0606061	0.0707071	0.0808081	0.0909091	0.10101	0.111111	0.121212	0.131313	0.141414	0.151515	0.161616	0.171717	0.181818	0.191919	0.20202	0.212121	0.222222	0.232323	0.242424	0.252525	0.262626	0.272727	0.282828	0.292929	0.30303	0.313131	0.323232	0.333333	0.343434	0.353535	0.363636	0.373737	0.383838	0.393939	0.40404	0.414141	0.424242	0.434343	0.444444	0.454545	0.464646	0.474747	0.484848	0.494949	0.505051	0.515152	0.525253	0.535354	0.545455	0.555556	0.565657	0.575758	0.585859	0.59596	0.606061	0.616162	0.626263	0.636364	0.646465	0.656566	0.666667	0.676768	0.686869	0.69697	0.707071	0.717172	0.727273	0.737374	0.747475	0.757576	0.767677	0.777778	0.787879	0.79798	0.808081	0.818182	0.828283	0.838384	0.848485	0.858586	0.868687	0.878788	0.888889	0.89899	0.909091	0.919192	0.929293	0.939394	0.949495	0.959596	0.969697	0.979798	0.989899	1	
0	0.010101	0.020202	0.030303	0.040404	0.0505051	0.0606061	0.0707071	0.0808081	0.0909091	0.10101	0.111111	0.121212	0.131313	0.141414	0.151515	0.161616	0.171717	0.181818	0.191919	0.20202	0.212121	0.222222	0.232323	0.242424	0.252525	0.262626	0.272727	0.282828	0.292929	0.30303	0.313131	0.323232	0.333333	0.343434	0.353535	0.363636	0.373737	0.383838	0.393939	0.40404	0.414141	0.424242	0.434343	0.444444	0.454545	0.464646	0.474747	0.484848	0.494949	0.505051	0.515152	0.525253	0.535354	0.545455	0.555556	0.565657	0.575758	0.585859	0.59596	0.606061	0.616162	0.626263	0.636364	0.646465	0.656566	0.666667	0.676768	0.686869	0.69697	0.707071	0.717172	0.727273	0.737374	0.747475	0.757576	0.767677	0.777778	0.787879	0.79798	0.808081	0.818182	0.828283	0.838384	0.848485	0.858586	0.868687	0.878788	0.888889	0.89899	0.909091	0.919192	0.929293	0.939394	0.949495	0.959596	0.969697	0.979798	0.989899	1	
0	0.010101	0.020202	0.030303	0.040404	0.0505051	0.0606061	0.0707071	0.0808081	0.0909091	0.10101	0.111111	0.121212	0.131313	0.141414	0.151515	0.161616	0.171717	0.181818	0.191919	0.20202	0.212121	0.222222	0.232323	0.242424	0.252525	0.262626	0.272727	0.282828	0.292929	0.30303	0.313131	0.323232	0.333333	0.343434	0.353535	0.363636	0.373737	0.383838	0.393939	0.40404	0.414141	0.424242	0.434343	0.444444	0.454545	0.464646	0.474747	0.484848	0.494949	0.505051	0.515152	0.525253	0.535354	0.545455	0.555556	0.565657	0.575758	0.585859	0.59596	0.606061	0.616162	0.626263	0.636364	0.646465	0.656566	0.666667	0.676768	0.686869	0.69697	0.707071	0.717172	0.727273	0.737374	0.747475	0.757576	0.767677	0.777778	0.787879	0.79798	0.808081	0.818182	0.828283	0.838384	0.848485	0.858586	0.868687	0.878788	0.888889	0.89899	0.909091	0.919192	0.929293	0.939394	0.949495	0.959596	0.969697	0.979798	0.989899	1	
0	0.010101	0.020202	0.030303	0.040404	0.0505051	0.0606061	0.0707071	0.0808081	0.0909091	0.10101	0.111111	0.121212	0.131313	0.141414	0.151515	0.161616	0.171717	0.181818	0.191919	0.20202	0.212121	0.222222	0.232323	0.242424	0.252525	0.262626	0.272727	0.282828	0.292929	0.30303	0.313131	0.323232	0.333333	0.343434	0.353535	0.363636	0.373737	0.383838	0.393939	0.40404	0.414141	0.424242	0.434343	0.444444	0.454545	0.464646	0.474747	0.484848	0.494949	0.505051	0.515152	0.525253	0.535354	0.545455	0.555556	0.565657	0.575758	0.585859	0.59596	0.606061	0.616162	0.626263	0.636364	0.646465	0.656566	0.666667	0.676768	0.686869	0.69697	0.707071	0.717172	0.727273	0.737374	0.747475	0.757576	0.767677	0.777778	0.787879	0.79798	0.808081	0.818182	0.828283	0.838384	0.848485	0.858586	0.868687	0.878788	0.888889	0.89899	0.909091	0.919192	0.929293	0.939394	0.949495	0.959596	0.969697	0.979798	0.989899	1	
0	0.010101	0.020202	0.030303	0.040404	0.0505051	0.0606061	0.0707071	0.0808081	0.0909091	0.10101	0.111111	0.121212	0.131313	0.141414	0.151515	0.161616	0.171717	0.181818	0.191919	0.20202	0.212121	0.222222	0.232323	0.242424	0.252525	0.262626	0.272727	0.282828	0.292929	0.30303	0.313131	0.323232	0.333333	0.343434	0.353535	0.363636	0.373737	0.383838	0.393939	0.40404	0.414141	0.424242	0.434343	0.444444	0.454545	0.464646	0.474747	0.484848	0.494949	0.505051	0.515152	0.525253	0.535354	0.545455	0.555556	0.565657	0.575758	0.585859	0.59596	0.606061	0.616162	0.626263	0.636364	0.646465	0.656566	0.666667	0.676768	0.686869	0.69697	0.707071	0.717172	0.727273	0.737374	0.747475	0.757576	0.767677	0.777778	0.787879	0.79798	0.808081	0.818182	0.828283	0.838384	0.848485	0.858586	0.868687	0.878788	0.888889	0.89899	0.909091	0.919192	0.929293	0.939394	0.949495	0.959596	0.969697	0.979798	0.989899	1	
0	0.010101	0.020202	0.030303	0.040404	0.0505051	0.0606061	0.0707071	0.0808081	0.0909091	0.10101	0.111111	0.121212	0.131313	0.141414	0.151515	0.161616	0.171717	0.181818	0.191919	0.20202	0.212121	0.222222	0.232323	0.242424	0.252525	0.262626	0.272727	0.282828	0.292929	0.30303	0.313131	0.323232	0.333333	0.343434	0.353535	0.363636	0.373737	0.383838	0.393939	0.40404	0.414141	0.424242	0.434343	0.444444	0.454545	0.464646	0.474747	0.484848	0.494949	0.505051	0.515152	0.525253	0.535354	0.545455	0.555556	0.565657	0.575758	0.585859	0.59596	0.606061	0.616162	0.626263	0.636364	0.646465	0.656566	0.666667	0.676768	0.686869	0.69697	0.707071	0.717172	0.727273	0.737374	0.747475	0.757576	0.767677	0.777778	0.787879	0.79798	0.808081	0.818182	0.828283	0.838384	0.848485	0.858586	0.868687	0.878788	0.888889	0.89899	0.909091	0.919192	0.929293	0.939394	0.949495	0.959596	0.969697	0.979798	0.989899	1	
